Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1975-12-26,117.77,#N/A N/A,#N/A N/A,5.17,#N/A N/A,105.48,109.41,#N/A N/A,140.8,83.62,117.5,#N/A N/A,#N/A N/A,103.38,1.0142,5.5463,1.2545,305.9,2.6254,,,,,,,#N/A N/A,90.25,5.18,7.752,-1.150354,-2.09543,-0.372765
1976-01-02,117.88,#N/A N/A,#N/A N/A,5.2,#N/A N/A,108.1,113.93,#N/A N/A,140.35,85.56,119.75,#N/A N/A,#N/A N/A,103.49,1.0166,5.571,1.2545,305.06,2.6178,,,,,,,#N/A N/A,90.9,5.12,7.772,-1.155049,-2.126511,-0.44155
1976-01-09,117.88,#N/A N/A,#N/A N/A,4.87,#N/A N/A,108.1,113.93,#N/A N/A,136.55,85.56,119.75,#N/A N/A,#N/A N/A,103.22,1.014,5.571,1.256,306,2.6069,,,,,,,#N/A N/A,94.95,4.76,7.642,-1.159891,-2.155373,-0.508974
1976-01-16,117.88,#N/A N/A,#N/A N/A,4.87,#N/A N/A,108.1,113.93,#N/A N/A,130.8,85.56,119.75,#N/A N/A,#N/A N/A,103.15,1.0064,5.5494,1.2565,305.25,2.6008,,,,,,,#N/A N/A,97,4.81,7.792,-1.16505,-2.181482,-0.572529
1976-01-23,117.88,#N/A N/A,#N/A N/A,4.68,#N/A N/A,108.1,113.93,#N/A N/A,129,85.56,119.75,#N/A N/A,#N/A N/A,103.83,1.0007,5.5586,1.2547,304.04,2.6048,,,,,,,#N/A N/A,99.21,4.8,7.782,-1.170477,-2.204424,-0.630531
1976-01-30,128.41,#N/A N/A,#N/A N/A,4.73,#N/A N/A,114.74,115.66,#N/A N/A,128.15,97.27,120.98,#N/A N/A,#N/A N/A,103.88,1.0011,5.5494,1.2563,303.67,2.6021,,,,,,,#N/A N/A,100.86,4.82,7.802,-1.176506,-2.223831,-0.681718
1976-02-06,128.41,#N/A N/A,#N/A N/A,4.9,#N/A N/A,114.74,115.66,#N/A N/A,130.6,97.27,120.98,#N/A N/A,#N/A N/A,103.49,0.9959,5.534,1.2595,301.39,2.5947,,,,,,,#N/A N/A,99.46,4.73,7.882,-1.182926,-2.239416,-0.725276
1976-02-13,128.41,#N/A N/A,#N/A N/A,4.85,#N/A N/A,114.74,115.66,#N/A N/A,131.1,97.27,120.98,#N/A N/A,#N/A N/A,103.32,0.9962,5.5188,1.261,300.75,2.551,,,,,,,#N/A N/A,99.67,4.7,7.822,-1.190092,-2.251008,-0.760511
1976-02-20,128.41,#N/A N/A,#N/A N/A,4.81,#N/A N/A,114.74,115.66,#N/A N/A,131.75,97.27,120.98,#N/A N/A,#N/A N/A,103.68,0.9916,5.5218,1.2587,302.11,2.5641,,,,,,,#N/A N/A,102.1,4.8,7.772,-1.1973,-2.258523,-0.788033
1976-02-27,127.46,#N/A N/A,#N/A N/A,5,#N/A N/A,117.22,116.19,#N/A N/A,132.3,102.07,121.19,#N/A N/A,#N/A N/A,103.66,0.9848,5.5432,1.258,302.11,2.5687,,,,,,,#N/A N/A,99.71,4.95,7.772,-1.204338,-2.26198,-0.808094
1976-03-05,127.46,#N/A N/A,#N/A N/A,5.13,#N/A N/A,117.22,116.19,#N/A N/A,133.7,102.07,121.19,#N/A N/A,#N/A N/A,104.56,0.9916,5.5556,1.255,301.57,2.5893,,,,,,,#N/A N/A,99.11,4.86,7.802,-1.210738,-2.261484,-0.821327
1976-03-12,127.46,#N/A N/A,#N/A N/A,4.9,#N/A N/A,117.22,116.19,#N/A N/A,133.35,102.07,121.19,#N/A N/A,#N/A N/A,105.15,0.9858,5.571,1.2464,300.84,2.5867,,,,,,,#N/A N/A,100.86,4.77,7.712,-1.216042,-2.25723,-0.827938
1976-03-19,127.46,#N/A N/A,#N/A N/A,4.96,#N/A N/A,117.22,116.19,#N/A N/A,133.6,102.07,121.19,#N/A N/A,#N/A N/A,105.56,0.9853,5.5279,1.244,299.67,2.5355,,,,,,,#N/A N/A,100.58,4.79,7.742,-1.21983,-2.249465,-0.828523
1976-03-26,127.46,#N/A N/A,#N/A N/A,4.88,#N/A N/A,117.22,116.19,#N/A N/A,131.8,102.07,121.19,#N/A N/A,#N/A N/A,105.61,0.9831,5.5432,1.2468,299.58,2.5497,,,,,,,#N/A N/A,102.85,4.84,7.642,-1.221766,-2.238494,-0.823387
1976-04-02,128.96,#N/A N/A,#N/A N/A,4.96,#N/A N/A,118.87,118.08,#N/A N/A,129.1,102.49,122.42,#N/A N/A,#N/A N/A,105.82,0.9839,5.5127,1.2425,299.31,2.5413,,,,,,,#N/A N/A,102.25,4.73,7.672,-1.221709,-2.224675,-0.812768
1976-04-09,128.96,#N/A N/A,#N/A N/A,4.89,#N/A N/A,118.87,118.08,#N/A N/A,127.7,102.49,122.42,#N/A N/A,#N/A N/A,106.14,0.9802,5.5006,1.2372,297.89,2.5361,,,,,,,#N/A N/A,100.35,4.77,7.522,-1.219518,-2.208397,-0.797019
1976-04-16,128.96,#N/A N/A,#N/A N/A,4.78,#N/A N/A,118.87,118.08,#N/A N/A,127.75,102.49,122.42,#N/A N/A,#N/A N/A,106.08,0.987,5.4885,1.235,299.31,2.5355,,,,,,,#N/A N/A,100.67,4.78,7.472,-1.215336,-2.1901,-0.776637
1976-04-23,128.96,#N/A N/A,#N/A N/A,4.92,#N/A N/A,118.87,118.08,#N/A N/A,127.4,102.49,122.42,#N/A N/A,#N/A N/A,106.5,0.9853,5.4945,1.2352,299.76,2.5284,,,,,,,#N/A N/A,102.29,4.93,7.592,-1.208893,-2.170242,-0.752881
1976-04-30,128.02,#N/A N/A,#N/A N/A,4.91,#N/A N/A,120.66,118.16,#N/A N/A,128.4,104.39,123.23,#N/A N/A,#N/A N/A,106.23,0.9789,5.4794,1.2365,299.04,2.5157,,,,,,,#N/A N/A,101.64,5.03,7.672,-1.200734,-2.149286,-0.726931
1976-05-07,128.02,#N/A N/A,#N/A N/A,5,#N/A N/A,120.66,118.16,#N/A N/A,128.25,104.39,123.23,#N/A N/A,#N/A N/A,105.85,0.9815,5.4526,1.2371,298.51,2.4777,,,,,,,#N/A N/A,101.88,5.02,7.872,-1.190485,-2.127679,-0.700659
1976-05-14,128.02,#N/A N/A,#N/A N/A,5.16,#N/A N/A,120.66,118.16,#N/A N/A,127.7,104.39,123.23,#N/A N/A,#N/A N/A,106.35,0.9796,5.4945,1.2356,298.78,2.5006,,,,,,,#N/A N/A,101.34,5.28,7.932,-1.17884,-2.105911,-0.676019
1976-05-21,128.02,#N/A N/A,#N/A N/A,5.44,#N/A N/A,120.66,118.16,#N/A N/A,125.8,104.39,123.23,#N/A N/A,#N/A N/A,106.97,0.981,5.5432,1.2305,299.58,2.4944,,,,,,,#N/A N/A,101.26,5.5,8.002,-1.164916,-2.084365,-0.655116
1976-05-28,128.02,#N/A N/A,#N/A N/A,5.49,#N/A N/A,118.84,117.05,#N/A N/A,125.5,101.46,122.36,#N/A N/A,#N/A N/A,107.29,0.98,5.5463,1.227,300.03,2.4606,,,,,,,#N/A N/A,100.18,5.54,7.962,-1.148732,-2.063403,-0.639727
1976-06-04,125.89,#N/A N/A,#N/A N/A,5.46,#N/A N/A,118.84,117.05,#N/A N/A,126.6,101.46,122.36,#N/A N/A,#N/A N/A,107.6,0.9778,5.5525,1.2193,300.39,2.4564,,,,,,,#N/A N/A,99.15,5.44,7.892,-1.129833,-2.043338,-0.631516
1976-06-11,125.89,#N/A N/A,#N/A N/A,5.42,#N/A N/A,118.84,117.05,#N/A N/A,125.5,101.46,122.36,#N/A N/A,#N/A N/A,107.12,0.9774,5.531,1.2277,300.03,2.4857,,,,,,,#N/A N/A,100.92,5.47,7.862,-1.107856,-2.024385,-0.631339
1976-06-18,125.89,#N/A N/A,#N/A N/A,5.35,#N/A N/A,118.84,117.05,#N/A N/A,125.85,101.46,122.36,#N/A N/A,#N/A N/A,107.05,0.9724,5.5525,1.2285,299.31,2.4876,,,,,,,#N/A N/A,103.76,5.48,7.812,-1.082384,-2.006747,-0.638943
1976-06-25,125.89,#N/A N/A,#N/A N/A,5.31,#N/A N/A,118.84,117.05,#N/A N/A,124.85,101.46,122.36,#N/A N/A,#N/A N/A,106.88,0.9667,5.571,1.231,297.8,2.4728,,,,,,,#N/A N/A,103.72,5.58,7.832,-1.053122,-1.990571,-0.654123
1976-07-02,129.76,#N/A N/A,#N/A N/A,5.35,#N/A N/A,120.38,119.2,#N/A N/A,123.25,105.51,123.97,#N/A N/A,#N/A N/A,106.62,0.9707,5.5741,1.2338,297.18,2.4691,,,,,,,#N/A N/A,104.11,5.37,7.842,-1.019902,-1.975959,-0.67542
1976-07-09,129.76,#N/A N/A,#N/A N/A,5.25,#N/A N/A,120.38,119.2,#N/A N/A,122.5,105.51,123.97,#N/A N/A,#N/A N/A,106.77,0.9677,5.5991,1.232,296.74,2.4777,,,,,,,#N/A N/A,104.98,5.27,7.782,-0.98268,-1.962962,-0.701502
1976-07-16,129.76,#N/A N/A,#N/A N/A,5.2,#N/A N/A,120.38,119.2,#N/A N/A,117.85,105.51,123.97,#N/A N/A,#N/A N/A,107.07,0.9743,5.5866,1.2352,294.03,2.482,,,,,,,#N/A N/A,104.68,5.3,7.832,-0.941782,-1.95163,-0.730487
1976-07-23,129.76,#N/A N/A,#N/A N/A,5.21,#N/A N/A,120.38,119.2,#N/A N/A,111,105.51,123.97,#N/A N/A,#N/A N/A,107.2,0.9739,5.6022,1.2346,293.94,2.5126,,,,,,,#N/A N/A,104.06,5.28,7.842,-0.897304,-1.941936,-0.760957
1976-07-30,128.55,#N/A N/A,#N/A N/A,5.17,#N/A N/A,122.03,120.65,#N/A N/A,112.5,108.17,125.22,#N/A N/A,#N/A N/A,106.56,0.9752,5.5371,1.2405,293.26,2.482,,,,,,,#N/A N/A,103.44,5.36,7.862,-0.850186,-1.93382,-0.791299
1976-08-06,128.55,#N/A N/A,#N/A N/A,5.18,#N/A N/A,122.03,120.65,#N/A N/A,112.8,108.17,125.22,#N/A N/A,#N/A N/A,106.71,0.9888,5.5279,1.2407,293,2.482,,,,,,,#N/A N/A,103.79,5.25,7.842,-0.800808,-1.927194,-0.820389
1976-08-13,128.55,#N/A N/A,#N/A N/A,5.16,#N/A N/A,122.03,120.65,#N/A N/A,113.4,108.17,125.22,#N/A N/A,#N/A N/A,106.7,0.9873,5.5249,1.239,291.12,2.4888,,,,,,,#N/A N/A,104.25,5.29,7.782,-0.750592,-1.921913,-0.84744
1976-08-20,128.55,#N/A N/A,#N/A N/A,5.17,#N/A N/A,122.03,120.65,#N/A N/A,109,108.17,125.22,#N/A N/A,#N/A N/A,106.35,0.9875,5.4975,1.2441,289.35,2.4759,,,,,,,#N/A N/A,102.37,5.28,7.762,-0.699697,-1.917812,-0.871824
1976-08-27,128.55,#N/A N/A,#N/A N/A,5.13,#N/A N/A,122.03,120.65,#N/A N/A,104.2,108.17,125.22,#N/A N/A,#N/A N/A,106.17,0.9841,5.5036,1.2445,288.6,2.4777,,,,,,,#N/A N/A,101.48,5.28,7.722,-0.649069,-1.914703,-0.893058
1976-09-03,128.26,#N/A N/A,#N/A N/A,5.09,#N/A N/A,125.61,123.15,#N/A N/A,107.4,112.16,126.98,#N/A N/A,#N/A N/A,106.01,0.9804,5.5036,1.247,287.77,2.4832,,,,,,,#N/A N/A,104.3,5.25,7.652,-0.599181,-1.91237,-0.910993
1976-09-10,128.26,#N/A N/A,#N/A N/A,5.11,#N/A N/A,125.61,123.15,#N/A N/A,115.7,112.16,126.98,#N/A N/A,#N/A N/A,105.87,0.9765,5.4675,1.246,286.94,2.4802,,,,,,,#N/A N/A,104.65,5.22,7.642,-0.550471,-1.910594,-0.925687
1976-09-17,128.26,#N/A N/A,#N/A N/A,5.06,#N/A N/A,125.61,123.15,#N/A N/A,119.5,112.16,126.98,#N/A N/A,#N/A N/A,105.45,0.9748,5.4113,1.2464,287.27,2.474,,,,,,,#N/A N/A,106.27,5.21,7.492,-0.503166,-1.90913,-0.936982
1976-09-24,128.26,#N/A N/A,#N/A N/A,5.11,#N/A N/A,125.61,123.15,#N/A N/A,119.15,112.16,126.98,#N/A N/A,#N/A N/A,105.65,0.9723,5.3967,1.2418,287.85,2.4716,,,,,,,#N/A N/A,106.8,5.32,7.582,-0.457457,-1.907716,-0.945263
1976-10-01,129.33,#N/A N/A,#N/A N/A,5.04,#N/A N/A,129.12,124.78,#N/A N/A,116,113.29,128.14,#N/A N/A,#N/A N/A,105.82,0.9713,5.339,1.2362,287.11,2.4516,,,,,,,#N/A N/A,104.17,5.17,7.492,-0.413451,-1.906088,-0.950312
1976-10-08,129.33,#N/A N/A,#N/A N/A,4.92,#N/A N/A,129.12,124.78,#N/A N/A,114,113.29,128.14,#N/A N/A,#N/A N/A,105.44,0.9731,5.3305,1.242,288.77,2.451,,,,,,,#N/A N/A,102.56,5.02,7.382,-0.371248,-1.903954,-0.952793
1976-10-15,129.33,#N/A N/A,#N/A N/A,4.79,#N/A N/A,129.12,124.78,#N/A N/A,115.7,113.29,128.14,#N/A N/A,#N/A N/A,105.94,0.9742,5.339,1.2336,293,2.4534,,,,,,,#N/A N/A,100.85,4.97,7.312,-0.331181,-1.901025,-0.952714
1976-10-22,129.33,#N/A N/A,#N/A N/A,4.89,#N/A N/A,129.12,124.78,#N/A N/A,115.5,113.29,128.14,#N/A N/A,#N/A N/A,105.92,0.9732,5.3333,1.231,293.69,2.448,,,,,,,#N/A N/A,99.96,4.99,7.482,-0.293267,-1.897001,-0.950467
1976-10-29,124.81,#N/A N/A,#N/A N/A,4.89,#N/A N/A,130.41,126.01,#N/A N/A,123.15,114.6,129.65,#N/A N/A,#N/A N/A,105.94,0.9722,5.2826,1.228,294.38,2.4331,,,,,,,#N/A N/A,102.9,5.06,7.422,-0.258355,-1.89159,-0.946312
1976-11-05,124.81,#N/A N/A,#N/A N/A,4.84,#N/A N/A,130.41,126.01,#N/A N/A,127,114.6,129.65,#N/A N/A,#N/A N/A,106.03,0.974,5.2994,1.23,294.99,2.4438,,,,,,,#N/A N/A,100.82,4.98,7.412,-0.226748,-1.884522,-0.940963
1976-11-12,124.81,#N/A N/A,#N/A N/A,4.92,#N/A N/A,130.41,126.01,#N/A N/A,135.6,114.6,129.65,#N/A N/A,#N/A N/A,105.91,0.9774,5.2882,1.2281,294.64,2.442,,,,,,,#N/A N/A,99.24,5.02,7.432,-0.199417,-1.87553,-0.934946
1976-11-19,124.81,#N/A N/A,#N/A N/A,4.67,#N/A N/A,130.41,126.01,#N/A N/A,130.2,114.6,129.65,#N/A N/A,#N/A N/A,105.71,0.9845,5.2854,1.2365,295.42,2.4468,,,,,,,#N/A N/A,101.92,4.9,7.242,-0.176764,-1.864409,-0.928711
1976-11-26,124.81,#N/A N/A,#N/A N/A,4.51,#N/A N/A,130.41,126.01,#N/A N/A,130.25,114.6,129.65,#N/A N/A,#N/A N/A,105.92,1.0046,5.2247,1.2304,295.51,2.4402,,,,,,,#N/A N/A,103.15,4.78,6.992,-0.15952,-1.851013,-0.923383
1976-12-03,124.32,#N/A N/A,#N/A N/A,4.38,#N/A N/A,133.17,129.69,#N/A N/A,131.05,118.41,132.68,#N/A N/A,#N/A N/A,106.12,1.026,5.2411,1.0056,297.89,2.454,,,,,,,#N/A N/A,102.76,4.67,6.862,-0.147943,-1.835277,-0.919313
1976-12-10,124.32,#N/A N/A,#N/A N/A,4.37,#N/A N/A,133.17,129.69,#N/A N/A,137.65,118.41,132.68,#N/A N/A,#N/A N/A,105.68,1.0245,5.2301,1.0364,294.81,2.4528,,,,,,,#N/A N/A,104.7,4.68,6.822,-0.142087,-1.817185,-0.917687
1976-12-17,124.32,#N/A N/A,#N/A N/A,4.25,#N/A N/A,133.17,129.69,#N/A N/A,131.9,118.41,132.68,#N/A N/A,#N/A N/A,105.39,1.0156,5.2192,1.057,294.64,2.451,,,,,,,#N/A N/A,104.26,4.63,6.882,-0.141559,-1.796851,-0.918191
1976-12-24,124.32,#N/A N/A,#N/A N/A,4.28,#N/A N/A,133.17,129.69,#N/A N/A,132.35,118.41,132.68,#N/A N/A,#N/A N/A,104.91,1.0138,5.1975,1.085,293.51,2.4474,,,,,,,#N/A N/A,104.84,4.66,6.842,-0.145586,-1.774472,-0.921442
1976-12-31,133.67,#N/A N/A,#N/A N/A,4.34,#N/A N/A,135.63,133.85,#N/A N/A,134.5,126.28,133.9,#N/A N/A,#N/A N/A,104.56,1.0094,5.1653,1.089,293.08,2.4474,,,,,,,#N/A N/A,107.46,4.47,6.812,-0.153078,-1.750324,-0.927093
1977-01-07,133.67,#N/A N/A,#N/A N/A,4.62,#N/A N/A,135.63,133.85,#N/A N/A,132.8,126.28,133.9,#N/A N/A,#N/A N/A,104.72,1.0048,5.1894,1.086,292.83,2.4637,,,,,,,#N/A N/A,105.01,4.55,7.072,-0.162878,-1.724724,-0.934912
1977-01-14,133.67,#N/A N/A,#N/A N/A,4.61,#N/A N/A,135.63,133.85,#N/A N/A,131.45,126.28,133.9,#N/A N/A,#N/A N/A,105.36,1.0015,5.305,1.0852,292.06,2.4925,,,,,,,#N/A N/A,104.01,4.65,7.282,-0.173592,-1.698113,-0.943361
1977-01-21,133.67,#N/A N/A,#N/A N/A,4.65,#N/A N/A,135.63,133.85,#N/A N/A,132.2,126.28,133.9,#N/A N/A,#N/A N/A,105.46,1.0107,5.3107,1.0865,290.44,2.505,,,,,,,#N/A N/A,103.32,4.72,7.282,-0.183694,-1.670849,-0.951907
1977-01-28,133.67,#N/A N/A,#N/A N/A,4.73,#N/A N/A,135.63,133.85,#N/A N/A,131.3,126.28,133.9,#N/A N/A,#N/A N/A,106.01,1.023,5.339,1.0865,289.52,2.5284,,,,,,,#N/A N/A,101.93,4.6,7.402,-0.192628,-1.643311,-0.959354
1977-02-04,129.18,#N/A N/A,#N/A N/A,4.62,#N/A N/A,134.56,129.92,#N/A N/A,132.45,133.62,131.65,#N/A N/A,#N/A N/A,105.78,1.022,5.3163,1.0863,288.1,2.5195,,,,,,,#N/A N/A,101.88,4.66,7.282,-0.199351,-1.615844,-0.964524
1977-02-11,129.18,#N/A N/A,#N/A N/A,4.61,#N/A N/A,134.56,129.92,#N/A N/A,135,133.62,131.65,#N/A N/A,#N/A N/A,105.39,1.0244,5.3022,1.0905,285.06,2.5157,,,,,,,#N/A N/A,100.22,4.7,7.362,-0.203798,-1.588722,-0.966553
1977-02-18,129.18,#N/A N/A,#N/A N/A,4.66,#N/A N/A,134.56,129.92,#N/A N/A,136.6,133.62,131.65,#N/A N/A,#N/A N/A,105.22,1.0289,5.2715,1.0945,283.45,2.51,,,,,,,#N/A N/A,100.49,4.74,7.412,-0.205467,-1.562187,-0.964646
1977-02-25,129.18,#N/A N/A,#N/A N/A,4.71,#N/A N/A,134.56,129.92,#N/A N/A,139.93,133.62,131.65,#N/A N/A,#N/A N/A,105.29,1.0449,5.2743,1.0926,282.01,2.5432,,,,,,,#N/A N/A,99.48,4.68,7.792,-0.204287,-1.536411,-0.958485
1977-03-04,128.61,#N/A N/A,#N/A N/A,4.63,#N/A N/A,135.9,129.72,#N/A N/A,145.4,134.95,132.37,#N/A N/A,#N/A N/A,105.24,1.0505,5.2576,1.0975,282.09,2.5471,,,,,,,#N/A N/A,101.2,4.63,7.482,-0.199967,-1.5115,-0.947761
1977-03-11,128.61,#N/A N/A,#N/A N/A,4.59,#N/A N/A,135.9,129.72,#N/A N/A,146.3,134.95,132.37,#N/A N/A,#N/A N/A,105.45,1.0557,5.2632,1.0968,282.01,2.5582,,,,,,,#N/A N/A,100.65,4.62,7.442,-0.192296,-1.487523,-0.932934
1977-03-18,128.61,#N/A N/A,#N/A N/A,4.59,#N/A N/A,135.9,129.72,#N/A N/A,150.05,134.95,132.37,#N/A N/A,#N/A N/A,105.26,1.0543,5.2549,1.0987,280.82,2.5484,,,,,,,#N/A N/A,101.86,4.77,7.442,-0.180862,-1.464466,-0.914104
1977-03-25,128.61,#N/A N/A,#N/A N/A,4.62,#N/A N/A,135.9,129.72,#N/A N/A,153.55,134.95,132.37,#N/A N/A,#N/A N/A,105.08,1.0507,5.2493,1.1012,278.32,2.5465,,,,,,,#N/A N/A,99.06,4.74,7.482,-0.165206,-1.44226,-0.89198
1977-04-01,127.81,#N/A N/A,#N/A N/A,4.54,#N/A N/A,136.71,130.82,#N/A N/A,148.3,135.84,133.28,#N/A N/A,#N/A N/A,104.93,1.0525,5.2493,1.1042,276.17,2.5445,,,,,,,#N/A N/A,99.21,4.6,7.432,-0.144838,-1.420789,-0.867103
1977-04-08,127.81,#N/A N/A,#N/A N/A,4.58,#N/A N/A,136.71,130.82,#N/A N/A,148.7,135.84,133.28,#N/A N/A,#N/A N/A,104.85,1.0563,5.3079,1.1067,273.22,2.5342,,,,,,,#N/A N/A,98.35,4.65,7.432,-0.119491,-1.399901,-0.840507
1977-04-15,127.81,#N/A N/A,#N/A N/A,4.52,#N/A N/A,136.71,130.82,#N/A N/A,150.65,135.84,133.28,#N/A N/A,#N/A N/A,104.52,1.0509,5.2715,1.1065,273.82,2.5132,,,,,,,#N/A N/A,101.04,4.71,7.252,-0.088916,-1.379365,-0.812629
1977-04-22,127.81,#N/A N/A,#N/A N/A,4.53,#N/A N/A,136.71,130.82,#N/A N/A,149.7,135.84,133.28,#N/A N/A,#N/A N/A,104.76,1.0489,5.2798,1.103,277.78,2.5221,,,,,,,#N/A N/A,98.44,4.82,7.362,-0.053079,-1.358981,-0.784619
1977-04-29,129.21,#N/A N/A,#N/A N/A,4.69,#N/A N/A,137.98,132.38,#N/A N/A,147.25,137.62,134.04,#N/A N/A,#N/A N/A,104.39,1.0476,5.2798,1.103,277.78,2.517,,,,,,,#N/A N/A,98.44,5.15,7.452,-0.012886,-1.338531,-0.757116
1977-05-06,129.21,#N/A N/A,#N/A N/A,4.8,#N/A N/A,137.98,132.38,#N/A N/A,148.25,137.62,134.04,#N/A N/A,#N/A N/A,104.31,1.0474,5.2798,1.1045,276.85,2.5208,,,,,,,#N/A N/A,99.49,5.31,7.502,0.031099,-1.317788,-0.731218
1977-05-13,129.21,#N/A N/A,#N/A N/A,4.99,#N/A N/A,137.98,132.38,#N/A N/A,148.15,137.62,134.04,#N/A N/A,#N/A N/A,104.6,1.0503,5.2798,1.1028,277.62,2.5265,,,,,,,#N/A N/A,99.03,5.34,7.482,0.077393,-1.29657,-0.707597
1977-05-20,129.21,#N/A N/A,#N/A N/A,5.17,#N/A N/A,137.98,132.38,#N/A N/A,147.35,137.62,134.04,#N/A N/A,#N/A N/A,104.52,1.0505,5.2798,1.1035,277.24,2.5195,,,,,,,#N/A N/A,99.45,5.45,7.492,0.124916,-1.274691,-0.687163
1977-05-27,129.21,#N/A N/A,#N/A N/A,4.99,#N/A N/A,137.98,132.38,#N/A N/A,144.4,137.62,134.04,#N/A N/A,#N/A N/A,104.51,1.0492,5.2576,1.103,277.28,2.5075,,,,,,,#N/A N/A,96.27,5.36,7.382,0.172259,-1.251996,-0.670144
1977-06-03,127.45,#N/A N/A,#N/A N/A,5.02,#N/A N/A,139.34,133.59,#N/A N/A,141.45,138.09,134.81,#N/A N/A,#N/A N/A,104.48,1.0544,5.2493,1.1041,276.28,2.4882,,,,,,,#N/A N/A,97.69,5.31,7.362,0.218308,-1.22838,-0.656841
1977-06-10,127.45,#N/A N/A,#N/A N/A,5.06,#N/A N/A,139.34,133.59,#N/A N/A,140,138.09,134.81,#N/A N/A,#N/A N/A,104.41,1.0561,5.2826,1.1075,273.67,2.4922,,,,,,,#N/A N/A,98.46,5.37,7.662,0.262094,-1.20375,-0.647202
1977-06-17,127.45,#N/A N/A,#N/A N/A,4.99,#N/A N/A,139.34,133.59,#N/A N/A,138.75,138.09,134.81,#N/A N/A,#N/A N/A,104.38,1.0579,5.291,1.1077,272.7,2.4891,,,,,,,#N/A N/A,99.97,5.43,7.242,0.302996,-1.17809,-0.640049
1977-06-24,127.45,#N/A N/A,#N/A N/A,4.98,#N/A N/A,139.34,133.59,#N/A N/A,140.8,138.09,134.81,#N/A N/A,#N/A N/A,104.4,1.0598,5.322,1.109,272,2.4935,,,,,,,#N/A N/A,101.19,5.43,7.202,0.340629,-1.151435,-0.634707
1977-07-01,132.25,#N/A N/A,#N/A N/A,5.02,#N/A N/A,142.46,135.49,#N/A N/A,142.55,144,136.3,#N/A N/A,#N/A N/A,103.8,1.0597,5.3277,1.1145,267.13,2.4612,,,,,,,#N/A N/A,100.1,5.35,7.342,0.374923,-1.123866,-0.630111
1977-07-08,132.25,#N/A N/A,#N/A N/A,5.13,#N/A N/A,142.46,135.49,#N/A N/A,142.05,144,136.3,#N/A N/A,#N/A N/A,102.99,1.0602,5.3177,1.1197,264.76,2.4237,,,,,,,#N/A N/A,99.79,5.33,7.312,0.405825,-1.095488,-0.625233
1977-07-15,132.25,#N/A N/A,#N/A N/A,5.18,#N/A N/A,142.46,135.49,#N/A N/A,144.6,144,136.3,#N/A N/A,#N/A N/A,102.68,1.0596,5.2659,1.1203,265.32,2.414,,,,,,,#N/A N/A,100.18,5.35,7.312,0.433615,-1.066494,-0.618696
1977-07-22,132.25,#N/A N/A,#N/A N/A,5.17,#N/A N/A,142.46,135.49,#N/A N/A,144.7,144,136.3,#N/A N/A,#N/A N/A,102.02,1.0604,5.2274,1.1235,264.24,2.3964,,,,,,,#N/A N/A,101.67,5.45,7.312,0.458446,-1.037037,-0.609739
1977-07-29,130.48,#N/A N/A,#N/A N/A,5.4,#N/A N/A,143.59,135.44,#N/A N/A,144.1,144.33,135.73,#N/A N/A,#N/A N/A,102.86,1.0689,5.291,1.1218,266.81,2.4096,,,,,,,#N/A N/A,98.85,5.8,7.422,0.480097,-1.007279,-0.59768
1977-08-05,130.48,#N/A N/A,#N/A N/A,5.34,#N/A N/A,143.59,135.44,#N/A N/A,145.45,144.33,135.73,#N/A N/A,#N/A N/A,102.66,1.0719,5.2687,1.1045,265.85,2.3987,,,,,,,#N/A N/A,98.76,5.7,7.422,0.498736,-0.977385,-0.582253
1977-08-12,130.48,#N/A N/A,#N/A N/A,5.51,#N/A N/A,143.59,135.44,#N/A N/A,144.9,144.33,135.73,#N/A N/A,#N/A N/A,103.51,1.0784,5.2743,1.1025,266.38,2.4225,,,,,,,#N/A N/A,97.88,5.94,7.482,0.513849,-0.947488,-0.563584
1977-08-19,130.48,#N/A N/A,#N/A N/A,5.48,#N/A N/A,143.59,135.44,#N/A N/A,144.5,144.33,135.73,#N/A N/A,#N/A N/A,103.49,1.0764,5.2854,1.1008,267.27,2.4195,,,,,,,#N/A N/A,97.51,5.99,7.402,0.52549,-0.917721,-0.541687
1977-08-26,130.48,#N/A N/A,#N/A N/A,5.54,#N/A N/A,143.59,135.44,#N/A N/A,145,144.33,135.73,#N/A N/A,#N/A N/A,103.11,1.0756,5.2994,1.1075,267.09,2.3745,,,,,,,#N/A N/A,96.06,6.02,7.122,0.533504,-0.888204,-0.517049
1977-09-02,130.96,#N/A N/A,#N/A N/A,5.53,#N/A N/A,144.7,137.4,#N/A N/A,146.4,144.57,136.8,#N/A N/A,#N/A N/A,103.77,1.0734,5.4765,1.103,267.97,2.3943,,,,,,,#N/A N/A,97.45,5.97,7.242,0.537999,-0.859062,-0.489918
