Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1983-09-30,271.35,#N/A N/A,#N/A N/A,9.022,#N/A N/A,234.23,197.81,#N/A N/A,405,443.02,230.52,30.36,98.7369,128.35,1.233,7.338,0.8971,235.65,2.12,8.2,2.9,102.1999,100.7537,9.868,62.5,#N/A N/A,166.07,9.45,11.39,0.706535,-1.307768,-0.176611
1983-10-31,268.12,#N/A N/A,#N/A N/A,8.776,#N/A N/A,234.24,197.65,#N/A N/A,382,457.83,231.12,30.37,98.7977,128.4,1.2326,7.386,0.9135,234.05,2.143,8.2,2.9,102.327,100.8799,9.757,64.4,#N/A N/A,163.55,9.48,11.717,0.750026,-1.158561,-0.091592
1983-11-30,275,#N/A N/A,#N/A N/A,9.186,#N/A N/A,236.76,199.69,#N/A N/A,405,467.42,233.68,29.23,94.0491,130.64,1.2392,7.4975,0.9147,232.5,2.1615,8.2,3.3,102.3958,100.9829,9.994,66,#N/A N/A,166.4,9.34,11.589,0.707267,-1.008902,-0.029924
1983-12-30,278.47,#N/A N/A,#N/A N/A,9.276,#N/A N/A,234.52,199.29,#N/A N/A,382.4,485.3,234.21,29.6,100.3765,131.79,1.2445,7.71,0.902,231.7,2.179,8.6,3.8,102.4083,101.0564,9.575,69.9,#N/A N/A,164.93,9.47,11.801,0.567018,-0.820724,-0.101831
1984-01-31,280.74,#N/A N/A,#N/A N/A,9.209,#N/A N/A,243.76,203.81,#N/A N/A,373.75,503.27,238.12,29.98,105.3923,135.51,1.2493,7.882,0.9178,234.67,2.253,8.6,4.2,102.3678,101.0898,9.387,60.5,#N/A N/A,163.41,9.56,11.642,0.42843,-0.675649,-0.236191
1984-02-29,276.06,#N/A N/A,#N/A N/A,9.462,#N/A N/A,242.07,201.13,#N/A N/A,394.25,506.44,237.19,30.55,94.547,128.25,1.2519,7.5025,0.9429,233.43,2.168,8.6,4.6,102.2639,101.0717,9.61,61.3,#N/A N/A,157.06,9.59,12.055,0.30122,-0.553299,-0.272479
1984-03-30,289.01,#N/A N/A,#N/A N/A,10.042,#N/A N/A,238.03,198.73,#N/A N/A,388.5,506.8,235.4,30.85,94.8628,128.22,1.2766,7.51,0.935,224.75,2.1525,8.1,4.8,102.0908,101.0035,9.586,58.9,#N/A N/A,159.18,9.91,12.471,0.243298,-0.447364,-0.028348
1984-04-30,287.91,#N/A N/A,#N/A N/A,10.063,#N/A N/A,234.89,197.68,#N/A N/A,375.8,513.96,235.44,30.26,94.4256,132.64,1.2845,7.733,0.9201,227,2.2465,8.1,4.6,101.8551,100.9003,9.309,61,#N/A N/A,160.05,10.29,12.798,0.323838,-0.391578,0.389684
1984-05-31,266.28,#N/A N/A,#N/A N/A,10.098,#N/A N/A,226.77,190.08,#N/A N/A,384.25,503.75,230.06,30.83,99.5385,133.69,1.2946,7.7915,0.8992,231.58,2.26,8.1,4.2,101.5838,100.7764,9.082,58.6,#N/A N/A,150.55,10.32,13.804,0.491453,-0.350981,0.853131
1984-06-29,268.54,#N/A N/A,#N/A N/A,10.287,#N/A N/A,229.9,192.86,#N/A N/A,373.05,503.75,232.51,29.75,94.6684,136.26,1.3199,7.986,0.8613,237.3,2.331,7.1,4.2,101.299,100.6392,9.135,58.1,#N/A N/A,153.18,11.06,13.839,0.762249,-0.307899,1.124379
1984-07-31,259.05,#N/A N/A,#N/A N/A,10.819,#N/A N/A,241.16,203.33,#N/A N/A,342.35,495.22,241.6,27.6,87.9645,141.29,1.3115,8.36,0.83,245.3,2.4725,7.1,4.2,101.0305,100.5072,8.931,56.1,#N/A N/A,150.66,11.23,12.867,0.95442,-0.273351,0.941541
1984-08-31,285,#N/A N/A,#N/A N/A,11.045,#N/A N/A,246.7,207.58,#N/A N/A,348.25,515.92,245.2,29.23,96.223,140.33,1.2974,8.29,0.8488,241.9,2.4095,7.1,4.3,100.7957,100.3902,8.722,53,#N/A N/A,166.68,11.64,12.771,1.028987,-0.232688,0.517981
1984-09-28,283.87,#N/A N/A,#N/A N/A,10.607,#N/A N/A,254.74,213.81,#N/A N/A,343.75,552.43,250.25,29.66,100.9473,147.55,1.3183,8.86,0.833,246.9,2.533,3.9,4.3,100.6095,100.2905,8.564,50,#N/A N/A,166.1,11.3,12.431,0.939077,-0.202924,0.219925
1984-10-31,286.85,#N/A N/A,#N/A N/A,9.345,#N/A N/A,268.14,224.53,#N/A N/A,333.5,563.97,259.99,28.46,95.9558,146.39,1.315,8.812,0.8487,245.7,2.494,3.9,4.3,100.4779,100.2179,8.465,50.8,#N/A N/A,166.09,9.99,11.741,0.780098,-0.178778,-0.043364
1984-11-30,285.72,#N/A N/A,#N/A N/A,8.704,#N/A N/A,272.75,228.63,#N/A N/A,329,575.34,264.31,27.31,93.0411,149.21,1.3242,8.9735,0.8596,247.5,2.555,3.9,4.1,100.3882,100.1797,8.106,50.3,#N/A N/A,163.58,9.43,11.528,0.544353,-0.149967,-0.291416
1984-12-31,291.61,#N/A N/A,#N/A N/A,8.109,#N/A N/A,276.47,231.51,#N/A N/A,309,586.86,268.1,26.41,89.0454,151.47,1.3217,9.09,0.8278,251.6,2.601,3.3,3.9,100.321,100.1742,7.911,50.6,#N/A N/A,167.24,8.38,11.514,0.357003,-0.112623,-0.453342
1985-01-31,307.64,#N/A N/A,#N/A N/A,8.368,#N/A N/A,284.54,238.74,#N/A N/A,306.65,615.52,273.6,26.41,87.1023,152.72,1.3272,9.16,0.815,254.8,2.675,3.3,3.5,100.269,100.1883,7.93,50.3,#N/A N/A,179.63,8.35,11.173,0.243511,-0.055792,-0.568042
1985-02-28,308.16,#N/A N/A,#N/A N/A,8.539,#N/A N/A,279.81,231.43,#N/A N/A,287.75,632.34,268.62,26.73,87.2237,160.41,1.3835,9.6,0.7138,259.45,2.857,3.3,3.5,100.2196,100.1946,7.846,49.9,#N/A N/A,181.18,8.5,11.891,0.235117,0.017634,-0.573946
1985-03-29,318.78,#N/A N/A,#N/A N/A,8.451,#N/A N/A,285.7,236.1,#N/A N/A,329.25,642.3,273.8,28.29,92.0087,149.18,1.3675,8.89,0.7051,251,2.6,3.9,3.7,100.1788,100.1987,8.014,47.8,#N/A N/A,180.66,8.58,11.647,0.300122,0.112388,-0.540454
1985-04-30,317.82,#N/A N/A,#N/A N/A,8.118,#N/A N/A,289.59,241.98,#N/A N/A,321.35,648.36,279.29,27.63,87.5273,149.7,1.367,8.9475,0.6523,251.5,2.6,3.9,3.7,100.1454,100.1954,7.959,48.2,#N/A N/A,179.83,8.27,11.385,0.325861,0.162001,-0.573198
1985-05-31,334.08,#N/A N/A,#N/A N/A,7.302,#N/A N/A,308.8,258.52,#N/A N/A,314,668.47,292.52,27.84,86.58,147.86,1.3745,8.82,0.658,251.2,2.575,3.9,3.8,100.1152,100.1753,7.831,47.1,#N/A N/A,189.55,7.97,10.264,0.209135,0.192687,-0.602335
1985-06-28,339.95,#N/A N/A,#N/A N/A,7.008,#N/A N/A,311.46,260.52,#N/A N/A,317.75,682.14,295.57,26.87,83.1431,146.12,1.3592,8.8745,0.6655,248.4,2.541,3.6,3.8,100.0886,100.1321,7.557,47.8,#N/A N/A,191.85,7.53,10.179,0.000962,0.215492,-0.531841
1985-07-31,346.88,#N/A N/A,#N/A N/A,7.484,#N/A N/A,311.89,258.36,#N/A N/A,327.5,695.28,294.57,27.12,85.8635,137.26,1.354,8.205,0.7271,236.45,2.294,3.6,3.6,100.0557,100.0645,7.438,47.9,#N/A N/A,190.92,7.88,10.51,-0.202441,0.229875,-0.3962
1985-08-30,349.64,#N/A N/A,#N/A N/A,7.356,#N/A N/A,318.51,264.59,#N/A N/A,333.25,678.26,299.43,28.08,94.6442,138.2,1.3659,8.255,0.7034,239,2.31,3.6,3.3,100.0254,99.9903,7.365,47.7,#N/A N/A,188.63,7.9,10.267,-0.352792,0.208355,-0.228529
1985-09-30,352.16,#N/A N/A,#N/A N/A,7.276,#N/A N/A,319.48,264.72,#N/A N/A,326.5,664.52,301.74,29.08,100.2065,132.12,1.371,7.975,0.7077,216.5,2.195,6.2,3.1,100.0032,99.9238,7.253,49.9,#N/A N/A,182.08,7.92,10.273,-0.391136,0.158933,-0.188593
1985-10-31,371.02,#N/A N/A,#N/A N/A,7.419,#N/A N/A,326.68,272.06,#N/A N/A,325.1,683.23,307.62,30.38,106.461,129.39,1.3668,7.8725,0.7002,211.55,2.151,6.2,3.2,99.9958,99.8759,7.299,50.9,#N/A N/A,189.82,7.99,9.94,-0.373062,0.10351,-0.23893
1985-11-29,391.67,#N/A N/A,#N/A N/A,7.376,#N/A N/A,335.36,279.55,#N/A N/A,325.3,680.24,314.42,29.75,105.7445,124.99,1.384,7.594,0.685,202.1,2.081,6.2,3.5,100.0097,99.8463,7.475,52,#N/A N/A,202.17,8.05,9.56,-0.344817,0.065202,-0.257017
1985-12-31,409.91,#N/A N/A,#N/A N/A,7.243,#N/A N/A,344.21,290.17,#N/A N/A,326.8,698.93,324.16,26.3,95.1542,123.46,1.3985,7.58,0.6809,200.25,2.06,3,3.8,100.0408,99.829,7.764,50.7,#N/A N/A,211.28,8.27,8.986,-0.351519,0.069874,-0.209236
1986-01-31,415.87,#N/A N/A,#N/A N/A,7.176,#N/A N/A,346.9,292.3,#N/A N/A,350.5,729.88,325.83,18.83,67.1363,121.52,1.4233,7.4575,0.7155,192.3,2.036,3,3.9,100.0676,99.8162,7.722,51.2,#N/A N/A,211.78,8.14,9.049,-0.33129,0.110078,-0.175529
1986-02-28,453.23,#N/A N/A,#N/A N/A,7.229,#N/A N/A,362,308.52,#N/A N/A,338.15,744.9,339.72,13.26,55.453,115.08,1.41,7.0325,0.7012,180.55,1.888,3,3.1,100.0783,99.7947,7.188,51,#N/A N/A,226.92,7.86,8.134,-0.282819,0.158263,-0.174601
1986-03-31,497.42,#N/A N/A,#N/A N/A,6.51,#N/A N/A,369.77,316.72,#N/A N/A,344,794.53,353.86,10.42,42.701,117.92,1.397,7.3,0.7119,177.6,1.956,3.8,2.3,100.0732,99.7708,6.533,51,#N/A N/A,238.9,7.48,7.344,-0.269096,0.215944,-0.186588
1986-04-30,510.97,#N/A N/A,#N/A N/A,6.256,#N/A N/A,371.95,318.69,#N/A N/A,345.75,793.19,355.29,13.34,48.4333,112.14,1.3738,6.9575,0.7391,167.6,1.813,3.8,1.6,100.061,99.7512,6.157,49.7,#N/A N/A,235.52,6.99,7.335,-0.322278,0.289373,-0.200506
1986-05-30,509.37,#N/A N/A,#N/A N/A,6.484,#N/A N/A,369.34,314.61,#N/A N/A,343.2,779.74,346.44,14.3,47.2553,117.64,1.3797,7.84,0.7166,174.5,1.9335,3.8,1.5,100.0457,99.7325,6.245,53.4,#N/A N/A,247.35,6.85,8.051,-0.371734,0.43064,-0.116439
1986-06-30,529.67,#N/A N/A,#N/A N/A,6.154,#N/A N/A,375.23,321.69,#N/A N/A,345.5,819.64,358.24,12.78,45.3,111.31,1.387,7.5075,0.6772,163.8,1.7965,1.8,1.8,100.016,99.7192,6.59,50.5,#N/A N/A,250.84,6.92,7.321,-0.293413,0.597564,-0.020651
1986-07-31,533.79,#N/A N/A,#N/A N/A,5.91,#N/A N/A,376.99,322.65,#N/A N/A,357.5,815.35,360.53,11.15,40.5271,108.03,1.3795,7.419,0.598,153.85,1.678,1.8,1.6,99.9674,99.7128,6.543,48,#N/A N/A,236.12,6.56,7.275,-0.183988,0.806782,-0.031691
1986-08-29,580.3,#N/A N/A,#N/A N/A,5.275,#N/A N/A,383.62,330.8,#N/A N/A,384.7,842.41,371.05,15.9,54.1535,106.39,1.3881,7.3,0.6085,154.55,1.641,1.8,1.6,99.9131,99.7193,6.791,52.6,#N/A N/A,252.93,6.17,6.919,-0.167688,1.104956,-0.104489
1986-09-30,557.09,#N/A N/A,#N/A N/A,5.319,#N/A N/A,384.96,327.56,#N/A N/A,423.2,835.48,364.98,14.77,51.2023,106.76,1.3888,7.36,0.6274,154.35,1.647,3.9,1.8,99.8618,99.7381,7.026,52.4,#N/A N/A,231.32,5.89,7.421,-0.231964,1.339027,-0.095635
1986-10-31,547.38,#N/A N/A,#N/A N/A,5.326,#N/A N/A,391.05,333.56,#N/A N/A,401,854.28,370.02,15.27,50.9109,109.2,1.3905,7.519,0.642,163.4,1.711,3.9,1.5,99.8231,99.7677,6.949,51.2,#N/A N/A,243.98,5.85,7.321,-0.305636,1.56313,-0.138332
1986-11-28,570.39,#N/A N/A,#N/A N/A,5.524,#N/A N/A,395.83,339.24,#N/A N/A,383.5,848.27,374.23,15,52.0889,105.91,1.384,7.511,0.6488,162.05,1.643,3.9,1.3,99.818,99.8188,6.998,51.2,#N/A N/A,249.22,6.04,7.136,-0.324879,1.643178,-0.222542
1986-12-31,581.61,#N/A N/A,#N/A N/A,5.807,#N/A N/A,399.72,341.32,#N/A N/A,388.75,832.83,374.75,17.94,60.6631,103.59,1.381,7.375,0.6648,158.3,1.614,2.2,1.1,99.8737,99.9041,7.036,50.5,#N/A N/A,242.17,6.91,7.223,-0.313123,1.604417,-0.291456
1987-01-30,649.78,#N/A N/A,#N/A N/A,5.753,#N/A N/A,410.97,347.61,#N/A N/A,400.5,879.5,378.85,18.75,63.6573,99.85,1.339,7.05,0.6608,153.65,1.546,2.2,1.5,100.0033,100.0384,7.026,54.9,#N/A N/A,274.08,6.43,7.178,-0.33101,1.403602,-0.342207
1987-02-27,671.05,#N/A N/A,#N/A N/A,5.586,#N/A N/A,414.66,349.14,#N/A N/A,405.85,911.03,381.62,16.6,55.4659,99.22,1.3332,7,0.6748,153.27,1.5385,2.2,2.1,100.1918,100.2142,7.502,52.6,#N/A N/A,284.2,6.1,7.159,-0.399289,1.179526,-0.270059
1987-03-31,712.44,#N/A N/A,#N/A N/A,5.923,#N/A N/A,413.45,347.47,#N/A N/A,420.32,912.7,379.11,18.83,62.7441,97.5,1.3053,6.815,0.7053,145.68,1.5055,3,3,100.4078,100.4131,8.114,55,#N/A N/A,291.7,6.13,7.537,-0.492774,0.95029,0.010443
1987-04-30,754.05,#N/A N/A,#N/A N/A,5.545,#N/A N/A,401.74,335.82,#N/A N/A,453.25,901.69,369.66,18.73,62.3902,96.09,1.3371,6.7225,0.7048,140.67,1.477,3,3.8,100.6136,100.6166,8.776,55.5,#N/A N/A,288.36,6.37,8.179,-0.564875,0.747436,0.430922
1987-05-29,754.93,#N/A N/A,#N/A N/A,5.823,#N/A N/A,400.1,334.78,#N/A N/A,451,894.84,368.03,19.38,64.6024,97.65,1.3388,6.762,0.7137,144.1,1.5125,3,3.9,100.7872,100.8067,8.988,57.2,#N/A N/A,290.1,6.85,8.463,-0.558327,0.569193,0.683889
1987-06-30,754.32,#N/A N/A,#N/A N/A,5.869,#N/A N/A,405.57,339.34,#N/A N/A,447.3,919.54,372.26,20.29,67.8192,98.25,1.3315,6.706,0.7203,146.8,1.5155,4.4,3.7,100.9108,100.9631,8.937,57.4,#N/A N/A,304,6.73,8.367,-0.517504,0.521815,0.516401
1987-07-31,769.22,#N/A N/A,#N/A N/A,6.23,#N/A N/A,405.55,338.89,#N/A N/A,462.5,919.58,371.23,21.37,71.0233,99.79,1.328,6.8095,0.6978,149.9,1.5385,4.4,3.9,100.965,101.0595,9.285,57.5,#N/A N/A,318.66,6.58,8.652,-0.540068,0.636399,0.189627
1987-08-31,814.51,#N/A N/A,#N/A N/A,6.389,#N/A N/A,404.61,336.17,#N/A N/A,453.4,897.59,369,19.73,66.0184,97.41,1.3196,6.662,0.7124,141.75,1.4935,4.4,4.3,100.9298,101.0771,9.584,59.3,#N/A N/A,329.8,6.73,8.967,-0.598531,0.868682,0.185065
1987-09-30,800.15,#N/A N/A,#N/A N/A,6.786,#N/A N/A,394.04,328.41,#N/A N/A,459.5,890.64,361.58,19.59,66.44,98.58,1.3095,6.73,0.7194,146.5,1.5336,3.5,4.4,100.8109,101.0144,9.662,60,#N/A N/A,321.83,7.22,9.587,-0.575623,1.155368,0.553103
1987-10-30,664.11,#N/A N/A,#N/A N/A,5.4,#N/A N/A,404.03,338.37,#N/A N/A,468.8,754.91,376.06,19.96,68.3364,93.7,1.3162,6.57,0.6757,138.4,1.429,3.5,4.5,100.6377,100.8989,9.942,60.7,#N/A N/A,251.79,7.29,8.875,-0.406108,1.400147,1.056607
1987-11-30,647.76,#N/A N/A,#N/A N/A,5.452,#N/A N/A,409.49,341.59,#N/A N/A,492.5,771.92,377.72,18.51,63.9729,89.32,1.3081,6.4,0.7052,132.42,1.3455,3.5,4.5,100.4621,100.7711,10.165,58.8,#N/A N/A,230.3,6.69,8.972,-0.3137,1.383455,1.1118
1987-12-31,675.62,#N/A N/A,#N/A N/A,5.849,#N/A N/A,417.41,347.22,#N/A N/A,484.1,802.51,382.26,16.7,57.8894,85.4,1.3002,6.22,0.7225,121.25,1.2715,7,4.4,100.3409,100.6702,11.064,61,#N/A N/A,247.08,6.77,8.859,-0.291002,1.185767,0.907735
1988-01-29,691.91,#N/A N/A,#N/A N/A,5.8,#N/A N/A,434.3,358.91,#N/A N/A,458,846.49,395.04,16.94,58.2982,90.33,1.276,6.3825,0.7138,127.75,1.3673,7,4,100.2808,100.5547,11.174,57.5,#N/A N/A,257.07,6.83,8.256,-0.288614,0.827067,0.492849
1988-02-29,731.87,#N/A N/A,#N/A N/A,5.765,#N/A N/A,440.18,363.83,#N/A N/A,426.15,878.86,399.16,16.01,56.1087,90.49,1.2606,6.3555,0.7198,128.45,1.3925,7,3.9,100.273,100.4927,11.213,56.2,#N/A N/A,267.82,6.58,8.149,-0.330128,0.579801,0.268496
1988-03-31,753.77,#N/A N/A,#N/A N/A,5.854,#N/A N/A,438.05,361.48,#N/A N/A,456.95,883.23,394.7,17.08,59.433,88.37,1.2342,6.235,0.7388,124.1,1.3625,2.1,3.9,100.3057,100.4801,11.243,54.6,#N/A N/A,258.89,6.58,8.542,-0.39198,0.435158,0.243254
1988-04-29,763.08,#N/A N/A,#N/A N/A,6.167,#N/A N/A,435.66,359.56,#N/A N/A,449,889.37,392.48,17.99,62.3702,89.14,1.2292,6.175,0.7585,124.92,1.3935,2.1,3.9,100.3642,100.5138,10.943,55.8,#N/A N/A,261.33,6.87,8.889,-0.436478,0.393133,0.304758
1988-05-31,747.62,#N/A N/A,#N/A N/A,6.593,#N/A N/A,434.64,356.82,#N/A N/A,455.5,876.25,389.55,17.51,61.1946,91.11,1.2339,6.265,0.8051,125.11,1.4438,2.1,3.9,100.4368,100.5833,10.579,55.5,#N/A N/A,262.16,7.09,9.151,-0.453703,0.41925,0.29742
1988-06-30,746.39,#N/A N/A,#N/A N/A,6.757,#N/A N/A,445.98,364.18,#N/A N/A,436.55,906.69,398.43,15.16,54.3589,95.4,1.213,6.64,0.794,133.53,1.506,5.4,4,100.503,100.6671,10.372,59.3,#N/A N/A,273.5,7.51,8.873,-0.464204,0.449976,0.346227
1988-07-29,760.22,#N/A N/A,#N/A N/A,7.129,#N/A N/A,446.08,362.69,#N/A N/A,436.8,916.38,395.54,16.31,57.4641,97.54,1.2107,6.79,0.8045,133.05,1.562,5.4,4.1,100.5426,100.7413,10.065,58.2,#N/A N/A,272.02,7.75,9.105,-0.471068,0.450111,0.477138
1988-08-31,718.25,#N/A N/A,#N/A N/A,7.503,#N/A N/A,448.36,363.63,#N/A N/A,427.75,912.1,396.26,15.18,53.7732,98.44,1.24,6.932,0.8069,136.52,1.585,5.4,4,100.5598,100.8012,9.596,56,#N/A N/A,261.52,8.01,9.236,-0.460709,0.41256,0.44281
1988-09-30,748.52,#N/A N/A,#N/A N/A,7.522,#N/A N/A,456.76,372.09,#N/A N/A,397.7,917.24,405.1,13.37,48.7296,97.7,1.2173,6.918,0.7829,133.9,1.5835,2.4,4.2,100.5626,100.8414,9.319,54.5,#N/A N/A,271.91,8.19,8.935,-0.43792,0.34917,0.267472
1988-10-31,798.13,#N/A N/A,#N/A N/A,7.579,#N/A N/A,465.04,380.16,#N/A N/A,412.4,913.22,412.38,13.58,51.1823,93.67,1.2197,6.65,0.8256,125.5,1.5015,2.4,4.2,100.5593,100.8683,8.817,55.4,#N/A N/A,278.97,8.3,8.644,-0.446113,0.307432,0.169256
1988-11-30,825.71,#N/A N/A,#N/A N/A,8.061,#N/A N/A,461.44,375.53,#N/A N/A,422.6,894.73,407.35,15.32,55.9926,90.5,1.1878,6.491,0.8781,121.9,1.4535,2.4,4.2,100.5511,100.8854,8.305,55.6,#N/A N/A,273.7,8.35,9.054,-0.457038,0.277293,0.121586
1988-12-30,832.96,#N/A N/A,#N/A N/A,8.358,#N/A N/A,462.47,376.44,#N/A N/A,410.25,910.74,408.99,17.24,60.9177,92.53,1.1928,6.565,0.8555,125.05,1.502,5.4,4.4,100.5313,100.8897,6.983,56,#N/A N/A,277.72,8.76,9.137,-0.426464,0.244922,0.110044
1989-01-31,862.88,#N/A N/A,#N/A N/A,8.655,#N/A N/A,469.67,381.81,#N/A N/A,394,930.92,414.27,17.03,60.0502,96.75,1.1835,6.7645,0.889,130.5,1.5997,5.4,4.7,100.4787,100.8781,6.65,54.7,#N/A N/A,297.47,9.12,8.98,-0.398787,0.210631,0.168343
1989-02-28,857.24,#N/A N/A,#N/A N/A,8.973,#N/A N/A,467.99,379.35,#N/A N/A,387,928.15,410.67,18.15,63.194,94.91,1.199,6.709,0.8015,126.87,1.5549,5.4,4.8,100.3755,100.8458,6.417,54.1,#N/A N/A,288.86,9.36,9.295,-0.387151,0.160774,0.344768
1989-03-31,851.52,#N/A N/A,#N/A N/A,9.184,#N/A N/A,469.19,380.97,#N/A N/A,383.2,932.46,413.36,20.19,73.0535,98.22,1.1936,6.89,0.8195,132.77,1.6625,4.1,5,100.2285,100.7951,6.245,51.5,#N/A N/A,294.87,9.85,9.275,-0.339462,0.090555,0.544538
1989-04-28,870.94,#N/A N/A,#N/A N/A,8.772,#N/A N/A,477.43,388.85,#N/A N/A,377.55,958.81,422.27,20.42,73.7483,97.72,1.1865,6.831,0.7942,132.85,1.6735,4.1,5.1,100.0633,100.7275,6.444,52.2,#N/A N/A,309.64,9.84,9.053,-0.27394,0.049884,0.473811
1989-05-31,849.37,#N/A N/A,#N/A N/A,8.908,#N/A N/A,489.5,399.74,#N/A N/A,361.8,967.76,432.3,19.9,69.7937,102.91,1.2062,7.154,0.7525,142.33,1.706,4.1,5.4,99.9059,100.6516,6.614,49.3,#N/A N/A,320.52,9.81,8.6,-0.216734,0.029054,0.301656
1989-06-30,839.55,#N/A N/A,#N/A N/A,8.234,#N/A N/A,503.5,412.42,#N/A N/A,373,986.52,447.11,20.27,68.5249,102.14,1.1985,7.1375,0.756,144,1.679,3.1,5.2,99.785,100.5843,6.489,47.3,#N/A N/A,317.98,9.53,8.077,-0.163275,0.031117,0.17048
1989-07-31,934.19,#N/A N/A,#N/A N/A,8.042,#N/A N/A,512.75,420.33,#N/A N/A,368.3,1022.98,456.72,18.31,63.5501,97.5,1.1809,6.855,0.7605,136.95,1.6065,3.1,5,99.712,100.5347,6.43,45.9,#N/A N/A,346.08,9.24,7.804,-0.144226,0.053823,0.098848
1989-08-31,911.36,#N/A N/A,#N/A N/A,8.155,#N/A N/A,508.83,415.4,#N/A N/A,359.8,1032.42,448.8,18.83,66.331,102.19,1.1763,7.1408,0.765,144.6,1.688,3.1,4.7,99.6849,100.5017,6.243,45.1,#N/A N/A,351.45,8.99,8.251,-0.140365,0.092061,0.125999
1989-09-29,936.86,#N/A N/A,#N/A N/A,8.171,#N/A N/A,511.12,417.66,#N/A N/A,366.5,1022.76,450.67,20.13,71.9471,98.41,1.1789,6.9175,0.7785,139.6,1.6228,3,4.3,99.6894,100.4828,6.168,46,#N/A N/A,349.15,9.02,8.286,-0.091468,0.172259,0.216508
1989-10-31,905.38,#N/A N/A,#N/A N/A,8.032,#N/A N/A,522.52,426.95,#N/A N/A,375.3,996.38,462.63,19.94,69.3962,98.13,1.1741,6.907,0.7825,142.73,1.6145,3,4.5,99.7046,100.4758,6.357,46.8,#N/A N/A,340.36,8.84,7.909,-0.018052,0.270689,0.099732
1989-11-30,941.28,#N/A N/A,#N/A N/A,7.839,#N/A N/A,526.02,429.23,#N/A N/A,408.15,993.25,467.05,19.89,69.6539,96.32,1.1633,6.807,0.7865,142.91,1.5915,3,4.7,99.728,100.4876,6.288,46.8,#N/A N/A,345.99,8.55,7.826,0.037425,0.386804,-0.130849
1989-12-29,971.3,#N/A N/A,#N/A N/A,7.779,#N/A N/A,525.63,429.89,#N/A N/A,401.25,991.26,467.8,21.82,81.0008,93.16,1.158,6.602,0.789,143.8,1.541,0.8,4.6,99.7574,100.5151,6.355,47.4,#N/A N/A,353.4,8.45,7.935,0.049932,0.504021,-0.234744
1990-01-31,925.7,#N/A N/A,#N/A N/A,8.009,#N/A N/A,521.12,423.61,#N/A N/A,415.05,950.14,460.81,22.68,76.4746,92.55,1.1858,6.513,0.7736,144.55,1.504,0.8,5.2,99.7906,100.545,6.768,47.2,#N/A N/A,329.08,8.23,8.418,0.047647,0.520945,-0.186997
1990-02-28,885.75,#N/A N/A,#N/A N/A,8.03,#N/A N/A,522.73,424.51,#N/A N/A,407.7,943.47,461.62,21.54,72.8234,93.39,1.1923,6.529,0.7606,148.82,1.4915,0.8,5.3,99.8193,100.557,6.934,49.1,#N/A N/A,331.89,8.24,8.515,0.070457,0.443257,-0.185145
1990-03-30,832.01,#N/A N/A,#N/A N/A,8.044,#N/A N/A,523.62,424.45,#N/A N/A,368.5,952.88,461.47,20.28,72.9171,93.77,1.1705,6.5455,0.7555,157.82,1.4975,4.4,5.2,99.8179,100.547,6.944,49.9,#N/A N/A,339.94,8.28,8.628,0.090827,0.258096,-0.191781
1990-04-30,819.75,#N/A N/A,#N/A N/A,8.032,#N/A N/A,518.45,420.29,#N/A N/A,367.75,936.32,457.23,18.54,67.3071,93.08,1.1654,6.53,0.7533,158.85,1.4505,4.4,4.7,99.7448,100.4967,6.655,50,#N/A N/A,330.8,8.26,9.022,0.092117,0.134109,-0.20334
1990-05-31,905.82,#N/A N/A,#N/A N/A,8.018,#N/A N/A,536.45,432.58,#N/A N/A,363.05,935.6,470.09,17.4,65.463,92.93,1.1745,6.51,0.7688,152.64,1.433,4.4,4.4,99.5783,100.3972,6.534,49.5,#N/A N/A,361.23,8.18,8.599,0.10704,0.122138,-0.31469
1990-06-29,899.1,#N/A N/A,#N/A N/A,7.992,#N/A N/A,544.54,439.63,#N/A N/A,352.2,951.76,477.54,17.07,62.8237,91.15,1.1665,6.409,0.795,152.35,1.4155,1.5,4.7,99.2999,100.2309,6.666,49.2,#N/A N/A,358.02,8.29,8.412,0.144653,0.292352,-0.421526
1990-07-31,907.02,#N/A N/A,#N/A N/A,7.726,#N/A N/A,549.8,445.17,#N/A N/A,372.3,943.09,483.59,20.69,73.8034,87.2,1.153,6.1465,0.7968,146.13,1.3477,1.5,4.8,98.9156,99.9967,6.621,46.6,#N/A N/A,356.15,8.15,8.341,0.158093,0.495819,-0.329012
1990-08-31,821.84,#N/A N/A,#N/A N/A,7.611,#N/A N/A,540.1,439.63,#N/A N/A,387.75,875.17,476.63,27.32,98.6843,86.58,1.1545,6.09,0.8145,143.93,1.3085,1.5,5.6,98.456,99.7072,7.152,46.1,#N/A N/A,322.56,8.13,8.846,0.250911,0.666219,-0.09253
